tweet_id,created_at,text,llm_intent
1318197,2017-10-16 12:17:25+00:00,"@AmazonHelp Si, es vendida y gestionada por Armazon. Me pasa con Seur siempre que compro algo a Amazon.",delivery_issue
455490,2017-12-01 23:12:51+00:00,@AmazonHelp UPS. But The first one looks like your seller didn’t even bother to bring it to UPS for couple days,delivery_issue
2216582,2017-11-10 07:21:14+00:00,@AmazonHelp Nope nothing. I think something’s broken on your end there. Tried a few different devices too. The options are just blank.,other_support
2731140,2017-11-20 15:33:31+00:00,@AmazonHelp I'm worried as it says I've signed up for a year's prime and i haven't can you check please,prime_membership
402563,2017-10-09 20:32:35+00:00,"@AmazonHelp Honestly I just want to original account reopened as everything in my house is setup for it (amazon prime video, amazon alexa etc)",account_access
764190,2017-10-11 21:41:39+00:00,@AmazonHelp Both orders say Amazon Shipping,order_status
346035,2017-10-08 03:36:55+00:00,"@AmazonHelp I hate to be that person bc I truly understand the delays but my patience is getting short. It was a third party, LogoBrands. I tried to look on the profile and website &amp; couldn’t find anything reliable. Please help.",seller_marketplace
566696,2017-12-03 01:41:27+00:00,@AmazonHelp No email. What is the point in the Prime benefit of fast shipping when it’s going to take 5 days to get here with @118706? Never seen an item available for same day delivery and I live in Atlanta.,delivery_issue
1109441,2017-10-15 11:15:39+00:00,@AmazonHelp Yes and they did only escalations..and false commitments finally I cancelled order.,order_cancellation
108204,2017-11-26 00:05:36+00:00,"@AmazonHelp I used to be able to watch my twitch streams with chromecast and now it says ""sorry"" this stream not available w chromecast buy me your stupid stick",product_issue
1624731,2017-10-28 22:48:39+00:00,"@AmazonHelp So will this be a call from ""Account Services"", or will this be another call from a representative reading off a script?",account_access
376813,2017-10-09 03:45:10+00:00,"@AmazonHelp Thx for replying! It's not showing up... The discount for other pre-order games is working fine, but not for @154982!",product_availability_pricing
2298139,2017-11-12 14:49:06+00:00,@AmazonHelp Una relación directa entre el tiempo libre del domingo y lo fácil de comprar en vuestra App 🤣🤣,other_support
2568118,2017-10-30 15:50:20+00:00,@AmazonHelp ok thank you so much I am fed up talking with your customer service. I will back to you soon,other_support
2438360,2017-11-14 22:04:06+00:00,@AmazonHelp I used prime to get a bday present delivered. Says delivered but it's not there. After chatting with your rep the real status was lost. Your help page had me running around asking neighbors - seriously bad,delivery_issue
1271929,2017-10-16 07:14:09+00:00,@AmazonHelp Can I place new order with same price band?,product_availability_pricing
2115539,2017-11-08 17:23:09+00:00,@AmazonHelp I have gone to your page that you have linked. This item is not yet up there to where I can leave my feedback. It doesn't change the fact that my box is damaged. I'm a collector and this is sort of useless to me now,product_issue
1404054,2017-10-29 02:58:45+00:00,"@AmazonHelp You misunderstood. I meant Amazon supports to get various medium payments. Why delivery doesn't ""secure user IDs""? If middle men get hacked.",payment_billing
1250222,2017-10-16 04:08:45+00:00,@AmazonHelp this is your student prime sign up. nowhere does it ask for proof of enrolment. not until I click sign up. and then I get rude chat reps. https://t.co/CllJN8aQZf,prime_membership
2254423,2017-11-11 18:07:39+00:00,"@AmazonHelp Its not my account, its my stepson's. I don't have the tracking details at the moment. His name is Jordon Gibbins.",order_status
1734598,2017-11-10 09:53:33+00:00,@AmazonHelp There's only a security guard on duty at 10pm when it was claimed to have delivered. As I've said multiple times I have Cctv there was nothing attempted at home address in that time. It's not anywhere. Your records show customer signed for it so prove it,delivery_issue
1772276,2017-11-08 01:58:05+00:00,@AmazonHelp You ship my items to every different place around my address. Now I don't know when I can get my package bec I am unavailable during their operating hours. I'm LIVID!,delivery_issue
149261,2017-11-24 17:02:54+00:00,"@AmazonHelp That form requires me to sign in, which I can’t with my account locked :(",account_access
2238622,2017-11-26 15:37:11+00:00,@AmazonHelp Igualmente! ❤,other_support
2536352,2017-11-16 10:20:25+00:00,"@AmazonHelp You yourself fill it,I have recharged using @1382 ,if you'll not improve your services,customers have other options",other_support
683817,2017-11-20 11:28:00+00:00,"@AmazonHelp Hi! Marketplace, vorauss. Lieferdatum war 10.11.; auf Anfrage bei Händler erhielt ich nur die Info, dass dieser keinen Einfluss auf Versandzeit hat.",delivery_issue
779582,2017-10-12 17:30:13+00:00,@AmazonHelp It's been 12 hours. No pickup. No call back. Maybe Amazon doesn't wanna give me a refund. #amazondupe Amazon customer service sucks!,refund
1739896,2017-11-08 19:40:09+00:00,@AmazonHelp You call me service is unavailable and im unable to call the number. #Help,other_support
939542,2017-10-14 06:59:56+00:00,@AmazonHelp Amazon Prime video doesn’t work with Android TV’s except for Sony. Even though you are Pushing TCL TV’s and making it amazon exclusive,other_support
1081465,2017-10-23 20:54:52+00:00,@AmazonHelp You've now got a scammer trying to get details! 😱 but I'm not that thick! https://t.co/gyDhV9A7md,other_support
385882,2017-10-09 13:29:52+00:00,@AmazonHelp Please could you resend the email to the address on the account. I think it got auto deleted from my junk folder. I’ve updated the address.,account_access
833624,2017-10-13 08:21:37+00:00,"@AmazonHelp Only 1 account pays for Prime, and that's the only one which can download. We can both stream. Second account added under Prime Household",prime_membership
2922486,2017-11-29 02:55:59+00:00,"@AmazonHelp Apparently, Amazon logistics in CND is not working and I've been told that this is nationwide. I'm currently looking into canceling my prime. What is the point of having prime if you are unable to deliver the items? This is ridiculous! And shitty! I was counting on those items.",prime_membership
2105882,2017-11-08 13:37:46+00:00,"@AmazonHelp Your site says ""Expected Nov 5 &amp; 6"" (multiple orders) and all the tracking says is ""Arrival Scan Brantford""",order_status
2119296,2017-11-08 14:59:54+00:00,"@AmazonHelp Not good enough, if you'd Have knocked £10 off original price because that's what it went down to before it was despatched I would have had it.",refund
1544050,2017-10-17 03:05:41+00:00,"@AmazonHelp I realize someone may be interfering, but unless you have a solution to that, I can't order if you're going to leave packages out!",delivery_address_options
2740625,2017-11-20 18:27:47+00:00,"@AmazonHelp I have been charged £79, £39 and £39 for prime/student prime. Amazon keep cancelling and then reinstating my account and therefore taking more payments without my permission. I have spent an hour on the phone to customer services today to be told I need to make another payment.",payment_billing
1778533,2017-11-08 00:53:23+00:00,@AmazonHelp With prime two day yes. Today was the delivery date. https://t.co/UvF2XATtTV,delivery_issue
2961725,2017-11-29 21:16:06+00:00,"@AmazonHelp Just to check, is the agent correct that the item that was lost in the mail can't be replaced because it's not on sale anymore and I have to pay full price? Because that seems to go against a hell of a lot of laws...",delivery_issue
2347739,2017-11-13 17:01:42+00:00,"@AmazonHelp like all that suggests is that the bank can hold the funds or a 1 pound charge... does not really address, being charged the same amount twice.",payment_billing
1655117,2017-11-06 14:55:05+00:00,"@AmazonHelp It now says today or tomorrow. But there isn't much tracking info, and still no updates this morning.",order_status
69785,2017-11-30 09:38:43+00:00,@AmazonHelp They already have rejected my replacement request stating that they have checked it and nothing was faulty so u have to bear the loss @115821 @AmazonHelp,return_replacement
1598691,2017-10-17 13:14:23+00:00,@AmazonHelp Refund shows on the order. How and when will I get my refund as seller doesn't want the item back thanks,refund
581874,2017-12-03 13:21:11+00:00,"@AmazonHelp It doesn't help, no. This is a fragile item worth several hundred pounds. There is a reason why I paid to have it delivered today. I've waited in when I would normally have gone out. Further suggestions?",delivery_issue
2888218,2017-11-28 18:19:38+00:00,@AmazonHelp My tablet volume not working i am having a lot of trouble,product_issue
1135990,2017-10-24 09:46:54+00:00,@AmazonHelp Votre collègue m’a dit que le service concerné s’en chargerait....,other_support
347773,2017-10-08 06:05:53+00:00,@AmazonHelp I have since then raised a return for the product n since then courier guy has comes twice n has not completed.,return_replacement
2588695,2017-10-30 18:51:15+00:00,@AmazonHelp Es suyo y lo compré con ventajas de amazon prime. Estoy en el chat y ya me están poniendo la reclamación.,other_support
894237,2017-10-24 03:54:37+00:00,"@AmazonHelp The problem is that anyone is sending anything just for the sake of replying. If this is escalated, keep your customer informed. @115850",other_support
2474881,2017-11-15 13:39:55+00:00,@AmazonHelp this is simply fraud by the seller I want immediate replacement with correct product or refund. https://t.co/1PElYt5RKj,seller_marketplace
1735204,2017-11-07 14:16:49+00:00,@AmazonHelp That worked! Thank you!,other_support
222827,2017-10-05 03:46:31+00:00,@AmazonHelp Hoy igual q las compras por la mañana,other_support
2289153,2017-11-12 05:47:01+00:00,@AmazonHelp I already contacted the courier myself - and they provided wonderful customer service at @2150 -something Amazon was unable to do @115851 is this the appropriate customer service I should be expecting in the future? Nothing is being done by Amazon to make ammends,delivery_issue
528195,2017-12-02 08:57:23+00:00,"@AmazonHelp Already set parental controls to prevent accidental purchase, but these were 2 subscription services that you just tried to take money for. Have been refunded on the cloud storage and we then deleted all payment options to prevent further theft.",payment_billing
1125083,2017-11-25 11:34:27+00:00,@AmazonHelp ‘Amazon’ customer services have told me they have to ask amazon what has happened and create an investigation. give me my money back 🙂,refund
838325,2017-10-13 10:36:04+00:00,@AmazonHelp I had bought it under festive offer. So it means u just show d lolipop of offer price.,product_availability_pricing
785799,2017-10-12 09:18:41+00:00,@AmazonHelp The reset is succesful &amp; i got the confirmation email but when i try to sign in it still says locked https://t.co/6OaVIGX8Wv,account_access
426973,2017-10-10 13:05:23+00:00,@AmazonHelp it shows my package is returned 2 seller. without calling me curier boy retrned packg (i chkd frm their office he didnt dialed my no.),delivery_issue
1499744,2017-11-03 15:33:30+00:00,"@AmazonHelp No order yet, couldn't confirm my home address. I guess we'll have to wait for our address to show up on GPS!",delivery_address_options
689477,2017-11-25 10:29:58+00:00,"@AmazonHelp I ordered a product in July 2017, covered under 6 month warranty, it has gone bad, what to do to replace it",return_replacement
315306,2017-10-07 07:30:12+00:00,"@AmazonHelp None, we just found it in our tracking on the app. Potentially a mistake and it is coming today?",order_status
2924471,2017-11-29 03:21:18+00:00,@AmazonHelp was offered just a refund however I have now missed out on opportunities to purchase other largely discounted tvs,refund
318406,2017-10-09 06:39:51+00:00,@AmazonHelp If I create an account now. Can my order be transferred to this new business ac. Along with invoice with GST no.,payment_billing
248611,2017-10-05 16:19:58+00:00,@AmazonHelp Get Loss Amazon last 3 day u can't call back me. Last 10 day ur not provide refund my amount I want my money Sach a poor service I want Nw,refund
1313423,2017-10-27 10:10:01+00:00,"@AmazonHelp There is one left. By the time I get a refund and then order it may not be there, so it's risky.",refund
616974,2017-11-22 14:37:37+00:00,@AmazonHelp On another note. I was charged £24.99 for the TP link plug when it should have been £9.99. How do I get that sorted. https://t.co/QK6NKogEae,payment_billing
258852,2017-10-05 20:25:56+00:00,@AmazonHelp I'm getting on tracking. What time do you deliver to? I thought it was 9?! https://t.co/28WzV4yNvf,delivery_address_options
2954297,2017-11-29 18:49:54+00:00,"@AmazonHelp The jist is that I was told that because the item was sold thru a marketplace seller, via Amazon, my only option is to get a refund and buy it again at full price. Which im not prepared to do",seller_marketplace
490589,2017-11-25 11:19:10+00:00,@AmazonHelp No as it's a mobile app account and no email address is on it. We have been told it's been broken or lost and want to refund when whay we want is the product.,refund
1751537,2017-11-07 17:58:17+00:00,"@AmazonHelp ¡Hola! No, solo sé que estaba en Barcelona a primera hora de la tarde, por lo que puede que llegue mañana. Va con ASM y he mirado el número.",order_status
2319003,2017-11-14 11:11:05+00:00,@AmazonHelp Hi team still pick up has not happened for my damaged crockery.,return_replacement
572387,2017-12-03 05:13:59+00:00,@AmazonHelp You people have been taking hard earned money of the sellers like us who are selling on Amazon india,seller_marketplace
2319585,2017-11-13 12:51:17+00:00,"@AmazonHelp Ordered two fire TV sticks, 100% chose the delivery address, press order, get the confirmation and you've chose a different delivery address. Phoned up to get the address changed, you rejected my cancellation after 5 minutes of ordering (cont)",order_cancellation
806315,2017-10-12 17:56:33+00:00,"@AmazonHelp Hi, this just sent me to the American Amazon. Where do you find the contact details?",other_support
224228,2017-10-05 05:54:21+00:00,@AmazonHelp Fraud peoples...If u dont have the product just mark it as unavailable why r u selling broken pieces ?,product_issue
1312551,2017-10-27 07:05:04+00:00,@AmazonHelp これはご丁寧にありがとうございます。 大丈夫です、こんな「誰に何を送ったか」どうとでも取れるような物は最初から眉に唾つけながら見てます。,other_support
2588271,2017-10-30 18:57:20+00:00,@AmazonHelp Absolutely none as they said i need a tracking/purchase numbee But as iv not bought this item i havent got one &amp; its blank on the card :(,order_status
633728,2017-11-23 15:06:59+00:00,@AmazonHelp SENT for the third time! You have my email ID and phone number..can’t you trace it with that? #inefficient and #frustrating,other_support
1507950,2017-11-03 14:02:10+00:00,@AmazonHelp Yes. It passed. I returned the item for full refund. why do preorders never arrive on time with you guys? Seeing it all the time in groups.,delivery_issue
990212,2017-11-26 08:48:14+00:00,"@AmazonHelp Hey still no respite from that pricing, should i order or not ?",product_availability_pricing
2104357,2017-11-08 22:36:20+00:00,@AmazonHelp wow it would be fantastic if someone just reinstated my account tonight. it would be heaven,account_access
197915,2017-10-04 13:53:25+00:00,@AmazonHelp I haven't received my order Tracking #: 447189389074 N the same happened to my order from mumbai. And now your site doesn't provide COD.,delivery_issue
1344503,2017-10-27 18:29:07+00:00,@AmazonHelp After placing order new order Tracking #: 216255678059 Customer care agent failed to refund companion amount 4120-3295=825 rs,refund
2277527,2017-11-11 22:24:56+00:00,@AmazonHelp At 23.55 the system said I requested a rescheduled delivery but can’t tell me when it’s for. I did not ask for this. Cancelled order this I.S the last Amazon order especially when a company resorts to lying.,delivery_issue
2628839,2017-11-17 18:07:47+00:00,"@AmazonHelp No. It all started with shipping the wrong item. Since then it's been dragging out, with one order cancelled and this one delayed after the first fulfillment error.",product_issue
2276461,2017-11-11 17:20:03+00:00,"@AmazonHelp I'm waiting on a package today that I selected 1-day delivery and it looks like it hasn't left the mailroom. I order weekly things from you and each week it's 1-2 days later than suggested. I'm a Prime guy, doesn't that help lol",delivery_issue
595669,2017-12-03 19:10:00+00:00,@AmazonHelp I contact Amazon support but they also reply me about canceled orders that it happened by technical error or price error so why a buyer responsible for this. It is a fault of Amazon and sellers not buyer,order_cancellation
1891482,2017-10-18 12:13:25+00:00,@AmazonHelp https://t.co/HFUQIX5xYw eng subtitles become unavailable after episode 20,product_issue
210464,2017-10-05 06:46:14+00:00,@AmazonHelp But i think its your job to allow only those sellers who seals prodect at maximum discounts and speacily in #AmazonGreatIndianFestival 1/2,product_availability_pricing
1041782,2017-11-21 02:21:36+00:00,@AmazonHelp When I pay over $90 a year for prime and the 2 day shipping I expect for the items I order to arrive on listed date. I needed something for holidays and it won’t arrive in time.,delivery_issue
2105813,2017-11-08 13:41:15+00:00,@AmazonHelp @AmazonHelp u bloody never got connected n simply asked me to fill dis shit everytime. Get lost. Dnt reply. Else I will report u.,other_support
644881,2017-11-23 07:17:19+00:00,@AmazonHelp Gadget Accessories TM seller is a cheat associated with Amazon and Amazon is not able to do anything about it.Such kind of sellers should be blacklisted from Amazon for cheating customers.,seller_marketplace
837842,2017-10-13 10:22:15+00:00,@AmazonHelp Either block that seller or say him to sell at below or equal to mrp otherwise I will ho through legal procedure agianst u and seller both,seller_marketplace
288075,2017-10-10 02:55:55+00:00,@AmazonHelp still i am waiting for your courier partner to handover the wrong product . very irresponsible attitude of @115850,delivery_issue
2205544,2017-10-19 15:06:56+00:00,@AmazonHelp I am not able to access my seller account for more than 3 weeks now. and no have any clue why is is locked,account_access
2353769,2017-11-13 18:56:08+00:00,"@AmazonHelp I returned order# 111-7876278-6154624, put until now I didn't receive my money 💵",refund
436363,2017-10-12 13:08:53+00:00,@AmazonHelp Where is that shipment?I call that number after payment not done msg.he told that shipment was not with me.I tell do not Play with customers,delivery_issue
2931294,2017-11-29 08:41:02+00:00,"@AmazonHelp Had a chat with CSA Deepika. She only advised to reject the delivery. However, you are not answering my query as to how my order details &amp; address, shared with you only, reached a third party? @115850 @115851 This is breach of my privacy &amp; data. Need stern action",seller_marketplace
675165,2017-11-25 07:41:52+00:00,@AmazonHelp Is this normal I have to pay for a return? I have never had to do this with prime before ? Thanks kirsty,return_replacement
2891934,2017-11-28 15:04:30+00:00,@AmazonHelp Seasons 1 - 6 included in your prime membership? https://t.co/00oEkoFZI8,prime_membership
1042289,2017-10-23 10:35:35+00:00,@AmazonHelp Seriously! You as the vender can’t cancel my order? That’s ridiculous. Surely you have control over the seller? Last time I use marketplace!,order_cancellation
111888,2017-11-23 20:30:25+00:00,@AmazonHelp Again? I've been in contact numerous times this week &amp; assured each time that my package would be with me 'the next day'.,delivery_issue
927585,2017-10-19 06:11:43+00:00,@AmazonHelp As I was supposed to get the delivery for my phone on 18th October and I have still not received and now it is showing it will deliver on 21,delivery_issue
1630238,2017-11-05 19:35:38+00:00,@AmazonHelp I ordered from .com,other_support
987228,2017-10-14 11:16:50+00:00,"@AmazonHelp No need to do anything Reordered already, checked cancelled order list from desktop login (Mob app login was not showing cancelled orders)",other_support
307205,2017-10-10 19:55:47+00:00,@AmazonHelp I was given options to track my order (no info available) so I emailed customer service.,order_status
1235575,2017-10-26 01:52:32+00:00,"@AmazonHelp I believe, you can pull out the details from my email address itself. What else info do you need?",account_access
2318087,2017-11-13 17:05:39+00:00,"@AmazonHelp This is not what I am looking for. Please help me with the policy about ""Electronics item cannot be returned"" in written on mobile app.",return_replacement
1589990,2017-11-04 23:27:24+00:00,"@AmazonHelp It worked fine for the other order I placed. Just the issue with this order, not an app/device issue. Thanks anyway!!",other_support
2321046,2017-10-20 00:00:22+00:00,@AmazonHelp Comprei um livro de hand lettering! (Caligrafia para os íntimos!) 😉,other_support
75835,2017-11-30 12:01:43+00:00,@AmazonHelp Already shared the info over the link of my order will not be delivered at 8pm today (your decided delivery time ) then cancel my order refund my money and close my @115850 account permanently i don't wanna use shitty amazon services @115851 @132981,order_cancellation
381436,2017-10-09 10:09:50+00:00,@AmazonHelp Then why is the same item currently listed as available for same day delivery,delivery_address_options
2702083,2017-11-19 21:03:12+00:00,@AmazonHelp At the moment I have been offered: 1 - pay double for the item 2 - wait and see if tracking changes Doesn't help me when I need the item sooner... 😔,delivery_issue
1127155,2017-10-24 11:40:08+00:00,"@AmazonHelp Non, ni pour la commande de replacement (mais je la vois dans mes commandes), ni pour le mois supplémentaire gratuit. Juste le récap’ tchat https://t.co/vvPi81Ih7P",other_support
2722732,2017-11-20 11:45:18+00:00,"@AmazonHelp Yes I did. Connected with you support team as now I wanted the replacement ASAP,but I guess they are also helpless. This is the second time I am getting wrong product. Frustrating 😤",return_replacement
2028457,2017-10-18 21:45:30+00:00,@AmazonHelp THE HARASSMENT FACED FOR A DEFECTIVE PRODUCT IS INDESCRIBABLE:,product_issue
2669630,2017-11-21 08:24:02+00:00,@AmazonHelp yeah - it’s pretty big … I’m finding it ridiculous the efforts I have to go to for an item that was clearly damaged before it went into your brown box as well as the extra costs and time in resolving this - for something that was ~£20.,product_issue
1168726,2017-10-20 03:15:04+00:00,@AmazonHelp Yes I contacted the seller and didn’t hear back.,seller_marketplace
606113,2017-11-22 11:06:30+00:00,@AmazonHelp Amazon site is saying it will arrive on Friday. UPS on the other hand has it as a rescheduled delivery for Monday.,delivery_issue
21577,2017-10-31 12:21:29+00:00,@AmazonHelp Feedback? Are you kidding me? Where is my money and the package...bloddy idiots I am the prime customer and I want the shipment to be delivered rite now...I don't care about ur internal review...get me ur escalation point of contact to call me,delivery_issue
91393,2017-12-01 03:36:53+00:00,@AmazonHelp How can you find my order of i didnt ordered it!! My brother ordered it for me and i received a defective one. And you are not listening at all. Provide me a refund!! This is going to be my last tweet if you are not going to solve @115850,refund
639583,2017-11-26 07:31:50+00:00,"@AmazonHelp US.. Look. Ive been on email, chat and calls with amazon over these several times. Of they wont fix it you sure cant. I just want others to be aware. 3rd party sellers and you pretty much on your own. Buyer beware. If you buy Amazon , your covered for mishaps.",seller_marketplace
517630,2017-12-02 01:48:31+00:00,@AmazonHelp I already went through @AmazonHelp customer service and they aren't going to help me because @115817 @UPSHelp says my package was delivered. I guess the customer isn't right in this situation.,delivery_issue
218154,2017-10-10 04:21:18+00:00,@AmazonHelp Isn’t it unfair that I lose the opportunity to get a poster now? The poster was a preorder limited bonus and now I can’t get one,product_availability_pricing
1245426,2017-10-26 00:08:42+00:00,@AmazonHelp The package was in my town then got sent back. Then delayed again because of a mistake. There was no reason it wasn’t delivered.,delivery_issue
2456102,2017-11-16 02:27:30+00:00,"@AmazonHelp asap not the refund as u had already supported ur courier boys by saying goods damaged in transit.The worst,the Amazon is",refund
309246,2017-10-07 01:45:47+00:00,@AmazonHelp I have. They basically said it can’t be cancelled basically to refuse the order. And the drivers time will be waisted.,order_cancellation
1136582,2017-10-24 10:03:47+00:00,@AmazonHelp The guy came to pick up and said he cant bcoz the screen is damaged.,product_issue
218129,2017-10-04 22:51:31+00:00,@AmazonHelp the chat doesn't work on mobile?,other_support
91284,2017-11-30 15:31:42+00:00,@AmazonHelp A mixture of both. It keeps saying 'out for delivery' then 'returned' or 'refunded' even though I'm in with a baby all day (and even had other amazon parcels delivered on the same day!). We buy Prime for a reason and it's getting stupid. Noone can explained why it keeps happening,delivery_issue
830800,2017-10-16 12:00:27+00:00,@AmazonHelp shitty company...you cancelled order without any information,order_cancellation
2966419,2017-11-29 22:59:11+00:00,@AmazonHelp It happens all the time by your fulfillment team here in Austin. It’s become so commonplace that many of us just go to the neighboring address when a package is missing. Calls to your customer service department have been fruitless. Please fix.,delivery_issue
2151965,2017-11-26 14:34:19+00:00,@AmazonHelp @115850 this charger is for OnePlus one my phone is one plus 5t and why don't u understand that one plus original charger is useful only because it has 4 amphere supply while other charger have 2.1 Amp supply,product_issue
1078440,2017-10-24 15:56:10+00:00,"@AmazonHelp Unknown sources is already on. I get to the ""Welcome to the Amazon Appstore"" and when clicking continue, it does nothing.",other_support
2230055,2017-11-10 15:44:32+00:00,@AmazonHelp Can you help as I need to print this gift card within the next hour! 😫😫😫,other_support
463302,2017-12-01 03:51:48+00:00,@AmazonHelp UPS. Should I share the tracking number?,order_status
588668,2017-12-03 16:13:04+00:00,@AmazonHelp I ordered from amazon uk. And I didn’t get any updates from tracking. And I just chat with Amazon uk and they didn’t have any updates at the moment if they have they will email me greetings,order_status
1265191,2017-10-16 07:07:27+00:00,@AmazonHelp Request you to merge amazon pay account as per below request. https://t.co/bSvErzg7Ey,payment_billing
147312,2017-11-24 22:41:18+00:00,@AmazonHelp What’s your verdict?,other_support
2603103,2017-11-17 11:10:22+00:00,"@AmazonHelp Hi, that link says they're out for delivery, arriving today, but current status on both on tracking link from e-mail is: ""your packages may be lost."" They were due to arrive on Nov 7th, ordered on 5th.",delivery_issue
1495234,2017-11-03 11:45:42+00:00,@AmazonHelp contact him asap to solve his issue...8447009779,other_support
1912729,2017-10-19 17:08:47+00:00,@AmazonHelp to tell me that the product had been delivered. I start all over again to explain it had not been delivered and was the point of my call.,delivery_issue
1714205,2017-10-17 18:31:30+00:00,@AmazonHelp Es wird irgendwem in die Hand gedrückt und dann wird nicht mal ein Zettel in den Briefkasten gelegt? Und ich soll nun suchen gehen? #scherz,delivery_issue
847777,2017-10-13 13:19:50+00:00,@AmazonHelp I am problem with Payment issue and return problem,payment_billing
949610,2017-10-24 17:20:32+00:00,@AmazonHelp Nothing in our junk mail. Seller performance hasn't responded in many days now and our account is still not able to sell. Please help!,seller_marketplace
182576,2017-10-04 17:24:49+00:00,@AmazonHelp never mind my bank has blocked the payment that you tried to steal from me,payment_billing
22521,2017-11-01 12:27:39+00:00,"@AmazonHelp You don't need account access. Look up 'Please, let me go' Caitlin Spencer. It's listed under Home &amp; Kitchen. The rankings are in that category and it's not doing too well against kettles despite being a Sunday Times Top 20 bestseller. You're only selling through 3rd parties.",seller_marketplace
474227,2017-12-01 10:22:06+00:00,@AmazonHelp They are metal and plastic items but both boxes are water damaged so disappointing xmas gifts. They need drying out before i can wrap them.,product_issue
2042074,2017-10-19 01:33:37+00:00,@AmazonHelp Yes but the bank says you have double charged but you refuse to acknowledge that or talk to them. This has been happening frequently.,payment_billing
138998,2017-11-24 11:53:09+00:00,@AmazonHelp This isnt working its not coming up just other orders i cant select canceled orders,order_status
857794,2017-10-20 18:01:35+00:00,"@AmazonHelp Yes I did and the Manager who ever was said to wait until Monday and then if I don’t received by, they will cancel my order",order_cancellation
1355396,2017-10-27 19:21:34+00:00,"@AmazonHelp What is wrong with your payment system, two times payment failed",payment_billing
1621279,2017-11-06 11:00:22+00:00,@AmazonHelp Also the phone number of the delivery person mentioned in the tracking doesn't work. Cheers for the quality service #Nohelp @115851,delivery_issue
862529,2017-10-14 03:00:40+00:00,"@AmazonHelp Still I could not find any replacement of my order in my pannel , https://t.co/4kJy8gJLrt",return_replacement
1359076,2017-10-27 19:50:45+00:00,@AmazonHelp Replied you through DM ... Please can you share T&amp;C's for getting replacement is manufacturing defect is not covered in it ???,return_replacement
238604,2017-10-04 17:43:31+00:00,@AmazonHelp They said a refund was going to be processed during the call. However when she put me on hold the call went dead,refund
1680925,2017-11-07 10:41:16+00:00,@AmazonHelp I've still had no call about tracking the package with the carrier ?,order_status
1880186,2017-10-18 11:27:35+00:00,@AmazonHelp Account and when I clicked buy I assumed the next screen would say choose payment method or select which card etc. What's the point allowing,payment_billing
729365,2017-10-11 09:12:59+00:00,"@AmazonHelp ""Shop gift hampers with balance, get 10%/15% back"" .. i can't find 15% banner now.",product_availability_pricing
527778,2017-12-02 13:36:38+00:00,"@AmazonHelp And considering I want the item (why I ordered it) so don't want to cancel, what use is that to a prime member such as myself? (my first month of paying for prime)",prime_membership
1087656,2017-10-25 12:50:07+00:00,@AmazonHelp Anche a me è non sai quanto. Ti ringrazio e seguo il tuo consiglio...,other_support
